Entidad,Oficina,Mes,Origen,Nombre_Comun,Peso_V,Peso_D,Valor,Year
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"5,434.00","5,434.00","1,711,710.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"13,932.00","13,932.00","4,068,144.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,"2,021.00","2,021.00","636,615.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,314,314,"40,820.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"6,420.00","6,420.00","834,600.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,365.72,365.72,"106,790.97",2013
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,410,410,"59,450.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"15,204.00","15,204.00","2,204,580.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,983.34,983.34,"287,136.13",2013
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,"2,509.00","2,509.00","326,170.00",2006
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"3,665.00","3,665.00","795,305.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,"1,175.73","1,175.73","369,410.82",2014
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"26,875.00","26,875.00","10,167,618.75",2006
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AZUL,"9,920.00","9,920.00","1,438,400.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,468,468,"101,556.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,"21,992.00","21,992.00","3,188,840.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Abril,CAPTURA,ABULON AMARILLO,"5,672.00","5,672.00","1,656,224.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"24,661.56","10,362.00","1,679,472.96",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AMARILLO,"2,327.64",978,"156,480.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AMARILLO,"11,926.18","5,011.00","775,853.13",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AMARILLO,"1,075.76",452,"72,320.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"9,155.86","3,847.00","613,640.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"13,801.62","5,799.00","2,557,060.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"22,633.80","9,510.00","2,778,360.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AMARILLO,"18,528.30","7,785.00","1,206,675.00",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"36,556.80","15,360.00","2,748,211.20",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"2,744.14","1,153.00","172,425.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Abril,CAPTURA,ABULON AZUL,"7,592.10","3,189.96","1,090,667.40",2013
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Abril,CAPTURA,ABULON AZUL,"1,020.00","2,427.60","259,896.00",2008
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Abril,CAPTURA,ABULON AZUL,"1,642.20",690,"93,150.00",2009
BAJA CALIFORNIA SUR,LA PAZ,Abril,CAPTURA,ABULON AZUL,"9,042.00","21,519.96","2,778,239.49",2008
BAJA CALIFORNIA SUR,LA PAZ,Abril,CAPTURA,ABULON AMARILLO,"12,384.00","29,473.92","3,534,703.20",2008
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"14,622.72","6,144.00","1,658,880.00",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,742.56,312,"68,000.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,880.6,370,"89,320.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"23,145.50","9,725.00","3,946,607.73",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"12,709.20","5,340.00","1,495,976.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"7,275.66","3,057.00","1,507,690.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"1,170.96",492,"253,380.00",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"7,036.74","6,938.70","2,189,665.27",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"15,957.90","6,705.00","1,513,090.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"11,214.56","4,712.00","1,703,080.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"13,154.26","5,527.00","1,241,420.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"1,113.37",847.59,"285,636.20",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"37,763.46","15,867.00","3,266,684.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"6,985.30","2,935.00","860,923.55",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AMARILLO,"5,181.26","2,177.00","604,487.59",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Abril,CAPTURA,ABULON AZUL,"13,109.04","5,508.00","1,261,332.00",2006
BAJA CALIFORNIA SUR,SAN CARLOS,Abril,CAPTURA,ABULON AZUL,636.9,285,"93,750.00",2011
BAJA CALIFORNIA SUR,SAN CARLOS,Abril,CAPTURA,ABULON AZUL,570,570,"85,500.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Abril,CAPTURA,ABULON AZUL,"2,912.00","6,930.56","856,128.00",2008
BAJA CALIFORNIA SUR,SAN CARLOS,Abril,CAPTURA,ABULON AZUL,"1,042.44",438,"140,613.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Abril,CAPTURA,ABULON AZUL,697.34,293,"43,950.00",2007
BAJA CALIFORNIA SUR,SAN CARLOS,Abril,CAPTURA,ABULON AZUL,"1,934.94",813,"256,860.00",2009
BAJA CALIFORNIA SUR,SANTA ROSALIA,Abril,CAPTURA,ABULON AZUL,"27,756.00","66,059.28","5,440,176.00",2008
BAJA CALIFORNIA SUR,SANTA ROSALIA,Abril,CAPTURA,ABULON AMARILLO,"8,331.00","19,827.78","1,281,889.30",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"14,072.94","5,913.00","1,404,088.22",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"35,376.32","14,864.00","3,338,592.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"14,033.00","33,398.54","4,153,206.68",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,"1,610.00","3,831.80","464,267.65",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,"8,744.12","3,674.00","957,226.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,"5,523.98","2,321.00","591,858.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"22,671.88","9,526.00","2,013,613.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,"6,309.38","2,651.00","816,116.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,"18,416.44","7,738.00","2,819,588.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"15,148.70","6,365.00","1,833,120.00",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"14,096.85","10,930.73","3,417,384.15",2014
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,823.48,346,"99,648.00",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,145.18,61,"13,069.86",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"21,132.02","8,879.00","2,091,890.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AZUL,"8,546.58","3,591.00","1,084,482.00",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Abril,CAPTURA,ABULON AMARILLO,"7,854.96","7,356.52","2,390,509.00",2014
BAJA CALIFORNIA,EL ROSARIO,Mayo,CAPTURA,ABULON AZUL,25,25,"1,000.00",2010
BAJA CALIFORNIA,EL ROSARIO,Mayo,CAPTURA,ABULON AMARILLO,40,40,"1,600.00",2010
BAJA CALIFORNIA,EL ROSARIO,Mayo,CAPTURA,ABULON AMARILLO,17.83,17.83,"5,057.19",2014
BAJA CALIFORNIA,EL ROSARIO,Mayo,CAPTURA,ABULON AMARILLO,26,26,"5,200.00",2012
BAJA CALIFORNIA,EL ROSARIO,Mayo,CAPTURA,ABULON AZUL,21.4,21.4,"6,068.63",2014
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"4,117.40","1,730.00","393,540.40",2007
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON ROJO,210.67,127.82,"36,248.43",2014
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON CHINO,5.47,2.71,769.48,2014
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"13,382.10","6,633.90","2,151,012.07",2014
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AMARILLO,2.74,1.36,384.74,2014
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"3,800.00","3,800.00","790,000.00",2013
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,687.65,687.65,"148,991.35",2013
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,163.86,163.86,"135,730.97",2013
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"1,520.00","1,520.00","345,100.80",2007
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON AMARILLO,3.1,3.1,868,2007
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"8,615.60","3,620.00","3,420,900.00",2012
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"3,500.00","3,500.00","700,000.00",2012
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"2,155.09",905.5,"749,241.50",2013
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"2,170.55","2,170.55","446,484.63",2014
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"3,235.00","3,235.00","683,070.25",2008
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"5,616.80","2,360.00","1,328,680.00",2010
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"4,486.30","1,885.00","1,294,995.00",2011
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"2,100.00","2,100.00","384,000.00",2011
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AMARILLO,"7,131.00","7,131.00","1,065,014.85",2008
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON SE,"1,570.80",660,"453,420.00",2011
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON SE,"1,450.00","1,450.00","297,250.00",2006
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON AMARILLO,2,2,515,2008
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"39,154.00","39,154.00","5,847,649.90",2008
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"1,720.00","4,093.60","470,660.97",2008
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"3,855.60","1,620.00","368,922.60",2006
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,574.8,574.8,"124,834.00",2009
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON AMARILLO,27,27,"8,775.00",2009
BAJA CALIFORNIA,ENSENADA,Mayo,ACUACULTURA,ABULON ROJO,"1,400.00","1,400.00","287,000.00",2010
BAJA CALIFORNIA,ENSENADA,Mayo,CAPTURA,ABULON AZUL,"5,712.00","2,400.00","1,326,000.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"13,042.00","13,042.00","4,108,230.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,900,900,"195,300.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"7,092.00","7,092.00","1,538,964.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"17,148.00","17,148.00","2,486,460.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,783,783,"246,645.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"7,815.22","7,815.22","2,382,533.00",2014
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,141.69,141.69,"41,374.23",2013
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON SE,"54,423.00","54,423.00","12,203,269.29",2007
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"11,587.00","11,587.00","3,383,404.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,"4,016.00","4,016.00","1,172,672.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,919,919,"119,470.00",2006
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"33,377.00","33,377.00","12,627,520.41",2006
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,"1,519.00","1,519.00","220,255.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,947.48,947.48,"288,846.79",2014
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"2,360.10","2,360.10","689,147.85",2013
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AMARILLO,"3,206.00","3,206.00","464,870.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Mayo,CAPTURA,ABULON AZUL,"26,196.00","26,196.00","3,798,420.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AMARILLO,"24,226.02","10,179.00","1,554,842.25",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"22,393.42","9,409.00","2,896,350.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"66,133.06","27,787.00","5,082,798.04",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"40,452.86","16,997.00","3,989,415.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AMARILLO,"14,820.26","6,227.00","1,045,388.76",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"6,379.89","4,716.35","1,471,712.84",2014
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"35,600.04","14,958.00","3,102,480.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"35,124.04","14,758.00","2,951,600.00",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AMARILLO,"1,128.12",474,"75,840.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AMARILLO,"1,568.42",659,"105,440.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AMARILLO,"1,882.58",791,"126,560.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"23,626.26","9,927.00","3,121,340.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Mayo,CAPTURA,ABULON AZUL,"8,389.50","3,525.00","1,410,000.00",2013
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Mayo,CAPTURA,ABULON AZUL,783,"1,863.54","230,202.00",2008
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Mayo,CAPTURA,ABULON AZUL,"24,970.96","10,492.00","2,623,000.00",2006
BAJA CALIFORNIA SUR,LA PAZ,Mayo,CAPTURA,ABULON AZUL,140.42,59,"23,600.00",2009
BAJA CALIFORNIA SUR,LA PAZ,Mayo,CAPTURA,ABULON AZUL,"13,167.00","31,337.46","3,831,870.87",2008
BAJA CALIFORNIA SUR,LA PAZ,Mayo,CAPTURA,ABULON AZUL,412.45,173.3,"69,320.00",2011
BAJA CALIFORNIA SUR,LA PAZ,Mayo,CAPTURA,ABULON AMARILLO,"2,460.00","5,854.80","765,429.00",2008
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"39,000.11","38,124.63","10,866,432.07",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"10,164.98","4,271.00","866,683.75",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"20,884.50","8,775.00","2,114,160.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"15,598.52","6,554.00","1,747,210.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"32,303.74","13,573.00","2,787,800.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"14,629.86","6,147.00","1,731,425.49",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"10,581.40","8,188.42","2,521,908.68",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"24,999.52","10,504.00","2,852,840.00",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"25,170.88","10,576.00","2,194,740.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"24,435.46","10,267.00","2,724,143.11",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"19,354.16","8,132.00","2,115,133.20",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"12,778.22","5,369.00","1,470,515.41",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"18,311.72","7,694.00","1,708,976.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"58,764.58","24,691.00","4,942,131.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AZUL,"33,953.08","14,266.00","3,052,625.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Mayo,CAPTURA,ABULON AMARILLO,"3,008.32","1,264.00","650,960.00",2011
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"3,416.00","8,130.08","1,004,304.00",2008
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"2,125.34",893,"133,950.00",2007
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"2,922.64","1,228.00","368,400.00",2009
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,466.48,196,"39,200.00",2013
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"1,875.44",788,"236,400.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON SE,0,200,"56,720.00",2014
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"1,877.00","1,877.00","287,450.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"2,967.86","1,247.00","184,350.00",2012
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"1,787.38",751,"234,150.00",2011
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,797.77,421.03,"119,403.95",2014
BAJA CALIFORNIA SUR,SAN CARLOS,Mayo,CAPTURA,ABULON AZUL,"1,592.22",669,"100,350.00",2006
BAJA CALIFORNIA SUR,SANTA ROSALIA,Mayo,CAPTURA,ABULON AZUL,"24,099.00","57,355.62","4,723,404.00",2008
BAJA CALIFORNIA SUR,SANTA ROSALIA,Mayo,CAPTURA,ABULON AMARILLO,"6,887.00","16,391.06","1,049,037.48",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,602.14,253,"75,445.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"7,178.08","3,016.00","929,912.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"27,667.70","20,731.86","6,029,211.58",2014
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"36,685.32","15,414.00","5,115,484.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,52.36,22,"5,962.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"22,153.04","9,308.00","2,946,447.40",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"13,705.27","12,987.07","3,805,321.27",2014
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"49,125.58","20,641.00","5,708,416.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"5,376.42","2,259.00","1,105,957.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"33,267.64","13,978.00","3,807,624.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"64,788.36","27,222.00","7,414,875.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"9,769.90","4,105.00","1,112,455.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"6,862.00","16,331.56","1,885,824.45",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"7,441.00","17,709.58","2,089,209.57",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"8,591.80","3,610.00","1,226,976.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"9,472.40","3,980.00","1,276,943.20",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AZUL,"24,009.44","10,088.00","3,167,632.00",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Mayo,CAPTURA,ABULON AMARILLO,"8,256.22","3,469.00","1,128,361.63",2007
BAJA CALIFORNIA,EL ROSARIO,Junio,CAPTURA,ABULON AZUL,49.93,49.93,"15,724.43",2014
BAJA CALIFORNIA,EL ROSARIO,Junio,CAPTURA,ABULON AMARILLO,40.42,40.42,"12,729.30",2014
BAJA CALIFORNIA,EL ROSARIO,Junio,CAPTURA,ABULON AZUL,203,203,"40,600.00",2009
BAJA CALIFORNIA,EL ROSARIO,Junio,CAPTURA,ABULON AMARILLO,150,150,"30,000.00",2009
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON SE,"2,879.60","2,879.60","863,880.00",2006
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"2,580.00","2,580.00","1,488,660.00",2006
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AMARILLO,"4,030.00","4,030.00","601,880.50",2008
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"2,700.00","2,700.00","492,000.00",2011
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"9,020.20","3,790.00","2,603,730.00",2011
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"30,446.00","30,446.00","4,547,110.10",2008
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"3,647.00","3,647.00","799,100.00",2013
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"3,507.00","3,507.00","702,100.00",2012
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"8,403.78","3,531.00","3,336,795.00",2012
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"1,747.00","1,747.00","365,620.00",2009
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"8,187.20","3,440.00","2,165,720.80",2007
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"6,307.00","2,650.00","2,193,000.00",2013
