MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes,Lat,Long
163,Historic Catch of Langostino for Guerrero,Langostino; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Langostino,NA,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Langostino; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
164,Historic Catch of Langostino for Jalisco,Langostino; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Langostino,NA,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Langostino; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
165,Historic Catch of Langostino for Michoacan,Langostino; Captura; Michoacan ,SAGARPA,SAGARPA;CONAPeSCA,1,Langostino,NA,Freshwater/Terrestrial,Michoacan,2004,2013,10,Weight,Year,State,Langostino; Michoacan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Freshwater/Terrestrial,NA,NA,NA
166,Historic Catch of Langostino for nayarit,Langostino; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Langostino,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Langostino; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
167,Historic Catch of Langostino for Others,Langostino; Captura; Baja California;  Chiapas;  Mexico;  Morelos;  Oaxaca;  San Luis Potosi;  Sinaloa; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Langostino,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Langostino; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,8,NA,NA,NA
168,Historic Catch of Langostino for Colima,Langostino; Captura; Colima ,SAGARPA,SAGARPA;CONAPeSCA,1,Langostino,NA,South Pacific,Colima,2004,2013,10,Weight,Year,State,Langostino; Colima: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
169,Historic Catch of Lisa for Baja California Sur,Lisa; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Lisa; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
170,Historic Catch of Lisa for Sinaloa,Lisa; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Lisa; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
171,Historic Catch of Lisa for Oaxaca,Lisa; Captura; Oaxaca ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,Gulf of Tehantepec,Oaxaca,2004,2013,10,Weight,Year,State,Lisa; Oaxaca: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
172,Historic Catch of Lisa for Others,Lisa; Captura; Baja California;  Chiapas;  Colima;  Jalisco;  Michoacan;  Quintana Roo;  Sonora; Yucatan ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Lisa; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,8,NA,NA,NA
173,Historic Catch of Lisa for Veracruz,Lisa; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Lisa; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
174,Historic Catch of Lisa for Campeche,Lisa; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Lisa; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
175,Historic Catch of Lisa for Tamaulipas,Lisa; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Lisa; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
176,Historic Catch of Lisa for Tabasco,Lisa; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Lisa; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
177,Historic Catch of Lisa for Guerrero,Lisa; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Lisa; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
178,Historic Catch of Lisa for nayarit,Lisa; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Lisa,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Lisa; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
179,Historic Catch of Mero for Quintana Roo,Mero; Captura; Quintana Roo ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,Yucatan Peninsula,Quintana Roo,2004,2013,10,Weight,Year,State,Mero; Quintana Roo: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
180,Historic Catch of Mero for Yucatan,Mero; Captura; Yucatan ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,Yucatan Peninsula,Yucatan Peninsula,2004,2013,10,Weight,Year,State,Mero; Yucatan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
181,Historic Catch of Mero for Veracruz,Mero; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Mero; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
182,Historic Catch of Mero for Campeche,Mero; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Mero; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
183,Historic Catch of Mero for Tabasco,Mero; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Mero; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
184,Historic Catch of Mero for Michoacan,Mero; Captura; Michoacan ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,Freshwater/Terrestrial,Michoacan,2004,2013,10,Weight,Year,State,Mero; Michoacan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Freshwater/Terrestrial,NA,NA,NA
185,Historic Catch of Mero for Baja California Sur,Mero; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Mero; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
186,Historic Catch of Mero for Tamaulipas,Mero; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Mero; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
187,Historic Catch of Mero for Other,Mero; Captura; Baja California;  Colima;  Guerrero;  Jalisco;  Nayarit;  Oaxaca;  Sinaloa; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Mero; Otro Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,8,NA,NA,NA
188,Historic Catch of Mero for Chiapas,Mero; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,NA,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Mero; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
189,Historic Catch of Mojarra for Jalisco,Mojarra; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Mojarra; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
190,Historic Catch of Mojarra for Michoacan,Mojarra; Captura; Michoacan ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,Freshwater/Terrestrial,Michoacan,2004,2013,10,Weight,Year,State,Mojarra; Michoacan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Freshwater/Terrestrial,NA,NA,NA
191,Historic Catch of Mojarra for nayarit,Mojarra; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Mojarra; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
192,Historic Catch of Mojarra for Sinaloa,Mojarra; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Mojarra; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
193,Historic Catch of Mojarra for Others,Mojarra; Captura; Others ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Mojarra; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,1,NA,NA,NA
194,Historic Catch of Mojarra for Veracruz,Mojarra; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Mojarra; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
195,Historic Catch of Mojarra for Tabasco,Mojarra; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Mojarra; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
196,Historic Catch of Mojarra for Tamaulipas,Mojarra; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Mojarra; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
197,Historic Catch of Mojarra for Chiapas,Mojarra; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Mojarra; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
198,Historic Catch of Mojarra for Hidalgo,Mojarra; Captura; Hidalgo ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,NA,Freshwater/Terrestrial,Hidalgo,2004,2013,10,Weight,Year,State,Mojarra; Hidalgo: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Freshwater/Terrestrial,NA,NA,NA
199,Historic Catch of Ostion for Baja California Sur,Ostion; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Ostion; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
200,Historic Catch of Ostion for Sinaloa,Ostion; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Ostion; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
201,Historic Catch of Ostion for Oaxaca,Ostion; Captura; Oaxaca ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,Gulf of Tehantepec,Oaxaca,2004,2013,10,Weight,Year,State,Ostion; Oaxaca: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
202,Historic Catch of Ostion for Others,Ostion; Captura; Campeche; Jalisco; Michoacan; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Ostion; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,4,NA,NA,NA
203,Historic Catch of Ostion for Veracruz,Ostion; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Ostion; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
204,Historic Catch of Ostion for Tamaulipas,Ostion; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Ostion; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
205,Historic Catch of Ostion for Tabasco,Ostion; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Ostion; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
206,Historic Catch of Ostion for Guerrero,Ostion; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Ostion; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
207,Historic Catch of Ostion for nayarit,Ostion; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Ostion; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
208,Historic Catch of Ostion for Baja California,Ostion; Captura; BC ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,NA,Gulf of California,Baja California,2004,2013,10,Weight,Year,State,Ostion; Baja California: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
209,Historic Catch of Pulpo for Yucatan,Pulpo; Captura; Yucatan ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,Yucatan Peninsula,Yucatan Peninsula,2004,2013,10,Weight,Year,State,Pulpo; Yucatan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
210,Historic Catch of Pulpo for Campeche,Pulpo; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Pulpo; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
211,Historic Catch of Pulpo for Jalisco,Pulpo; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Pulpo; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
